Theta;I
42.9000;48
42.9200;46
42.9400;58
42.9600;42
42.9800;40
43.0000;40
43.0200;62
43.0400;46
43.0600;42
43.0800;56
43.1000;48
43.1200;34
43.1400;30
43.1600;54
43.1800;42
43.2000;36
43.2200;40
43.2400;48
43.2600;34
43.2800;48
43.3000;40
43.3200;52
43.3400;38
43.3600;36
43.3800;42
43.4000;42
43.4200;36
43.4400;48
43.4600;38
43.4800;36
43.5000;38
43.5200;44
43.5400;46
43.5600;38
43.5800;38
43.6000;44
43.6200;42
43.6400;50
43.6600;40
43.6800;34
43.7000;46
43.7200;34
43.7400;40
43.7600;56
43.7800;46
43.8000;40
43.8200;48
43.8400;40
43.8600;38
43.8800;50
43.9000;44
43.9200;46
43.9400;38
43.9600;38
43.9800;38
44.0000;46
44.0200;54
44.0400;42
44.0600;50
44.0800;44
44.1000;50
44.1200;42
44.1400;42
44.1600;36
44.1800;44
44.2000;62
44.2200;38
44.2400;42
44.2600;36
44.2800;38
44.3000;44
44.3200;32
44.3400;36
44.3600;46
44.3800;52
44.4000;40
44.4200;40
44.4400;40
44.4600;36
44.4800;36
44.5000;30
44.5200;40
44.5400;46
44.5600;44
44.5800;36
44.6000;30
44.6200;32
44.6400;46
44.6600;30
44.6800;34
44.7000;48
44.7200;42
44.7400;44
44.7600;44
44.7800;48
44.8000;52
44.8200;44
44.8400;58
44.8600;50
44.8800;44
44.9000;46
44.9200;40
44.9400;46
44.9600;48
44.9800;38
45.0000;48
45.0200;42
45.0400;30
45.0600;52
45.0800;38
45.1000;34
45.1200;48
45.1400;48
45.1600;44
45.1800;54
45.2000;40
45.2200;36
45.2400;40
45.2600;40
45.2800;42
45.3000;46
45.3200;32
45.3400;42
45.3600;52
45.3800;46
45.4000;40
45.4200;24
45.4400;50
45.4600;34
45.4800;34
45.5000;38
45.5200;46
45.5400;52
45.5600;32
45.5800;44
45.6000;46
45.6200;44
45.6400;38
45.6600;42
45.6800;48
45.7000;46
45.7200;38
45.7400;40
45.7600;40
45.7800;30
45.8000;46
45.8200;48
45.8400;38
45.8600;48
45.8800;34
45.9000;36
45.9200;36
45.9400;42
45.9600;46
45.9800;24
46.0000;40
46.0200;38
46.0400;46
46.0600;48
46.0800;46
46.1000;42
46.1200;48
46.1400;44
46.1600;46
46.1800;38
46.2000;40
46.2200;36
46.2400;44
46.2600;46
46.2800;44
46.3000;32
46.3200;44
46.3400;52
46.3600;58
46.3800;32
46.4000;34
46.4200;34
46.4400;36
46.4600;36
46.4800;46
46.5000;48
46.5200;42
46.5400;40
46.5600;40
46.5800;44
46.6000;46
46.6200;44
46.6400;36
46.6600;42
46.6800;40
46.7000;36
46.7200;28
46.7400;46
46.7600;32
46.7800;38
46.8000;40
46.8200;54
46.8400;50
46.8600;52
46.8800;36
46.9000;40
46.9200;50
46.9400;36
46.9600;46
46.9800;38
47.0000;42
47.0200;36
47.0400;32
47.0600;42
47.0800;42
47.1000;38
47.1200;34
47.1400;46
47.1600;36
47.1800;36
47.2000;36
47.2200;52
47.2400;42
47.2600;50
47.2800;38
47.3000;44
47.3200;28
47.3400;42
47.3600;34
47.3800;32
47.4000;36
47.4200;40
47.4400;36
47.4600;50
47.4800;32
47.5000;40
47.5200;38
47.5400;48
47.5600;24
47.5800;36
47.6000;40
47.6200;48
47.6400;38
47.6600;30
47.6800;32
47.7000;40
47.7200;38
47.7400;32
47.7600;28
47.7800;36
47.8000;48
47.8200;40
47.8400;40
47.8600;34
47.8800;32
47.9000;34
47.9200;34
47.9400;34
47.9600;56
47.9800;42
48.0000;44
48.0200;54
48.0400;58
48.0600;32
48.0800;36
48.1000;46
48.1200;50
48.1400;34
48.1600;24
48.1800;30
48.2000;40
48.2200;42
48.2400;36
48.2600;36
48.2800;52
48.3000;32
48.3200;38
48.3400;36
48.3600;32
48.3800;36
48.4000;26
48.4200;44
48.4400;38
48.4600;34
48.4800;36
48.5000;30
48.5200;48
48.5400;36
48.5600;40
48.5800;32
48.6000;32
48.6200;44
48.6400;48
48.6600;48
48.6800;28
48.7000;48
48.7200;46
48.7400;40
48.7600;36
48.7800;32
48.8000;32
48.8200;32
48.8400;30
48.8600;48
48.8800;30
48.9000;34
48.9200;42
48.9400;32
48.9600;32
48.9800;46
49.0000;48
49.0200;40
49.0400;36
49.0600;34
49.0800;40
49.1000;36
49.1200;36
49.1400;52
49.1600;48
49.1800;28
49.2000;38
49.2200;48
49.2400;38
49.2600;38
49.2800;40
49.3000;32
49.3200;44
49.3400;40
49.3600;44
49.3800;44
49.4000;24
49.4200;34
49.4400;44
49.4600;30
49.4800;44
49.5000;32
49.5200;44
49.5400;44
49.5600;22
49.5800;28
49.6000;36
49.6200;40
49.6400;32
49.6600;42
49.6800;36
49.7000;16
49.7200;38
49.7400;36
49.7600;26
49.7800;30
49.8000;36
49.8200;28
49.8400;28
49.8600;42
49.8800;42
49.9000;38
49.9200;28
49.9400;32
49.9600;34
49.9800;36
50.0000;36
50.0200;36
50.0400;32
50.0600;38
50.0800;28
50.1000;30
50.1200;50
50.1400;30
50.1600;32
50.1800;34
50.2000;42
50.2200;44
50.2400;24
50.2600;48
50.2800;30
50.3000;36
50.3200;36
50.3400;34
50.3600;40
50.3800;36
50.4000;24
50.4200;34
50.4400;32
50.4600;32
50.4800;30
50.5000;38
50.5200;32
50.5400;28
50.5600;32
50.5800;42
50.6000;34
50.6200;38
50.6400;36
50.6600;20
50.6800;30
50.7000;32
50.7200;30
50.7400;36
50.7600;34
50.7800;18
50.8000;32
50.8200;36
50.8400;22
50.8600;28
50.8800;26
50.9000;36
50.9200;48
50.9400;48
50.9600;22
50.9800;30
51.0000;40
51.0200;44
51.0400;30
51.0600;40
51.0800;28
51.1000;28
51.1200;54
51.1400;32
51.1600;36
51.1800;26
51.2000;34
51.2200;36
51.2400;26
51.2600;32
51.2800;40
51.3000;36
51.3200;28
51.3400;30
51.3600;36
51.3800;44
51.4000;36
51.4200;30
51.4400;36
51.4600;46
51.4800;24
51.5000;22
51.5200;40
51.5400;30
51.5600;30
51.5800;30
51.6000;32
51.6200;30
51.6400;38
51.6600;38
51.6800;32
51.7000;22
51.7200;34
51.7400;38
51.7600;34
51.7800;28
51.8000;42
51.8200;32
51.8400;32
51.8600;24
51.8800;48
51.9000;30
51.9200;30
51.9400;32
51.9600;30
51.9800;24
52.0000;36
52.0200;28
52.0400;32
52.0600;38
52.0800;22
52.1000;46
52.1200;32
52.1400;26
52.1600;30
52.1800;26
52.2000;28
52.2200;28
52.2400;28
52.2600;30
52.2800;32
52.3000;22
52.3200;30
52.3400;36
52.3600;20
52.3800;32
52.4000;20
52.4200;38
52.4400;40
52.4600;26
52.4800;38
52.5000;32
52.5200;36
52.5400;38
52.5600;32
52.5800;34
52.6000;32
52.6200;26
52.6400;34
52.6600;32
52.6800;28
52.7000;22
52.7200;44
52.7400;32
52.7600;26
52.7800;32
52.8000;42
52.8200;36
52.8400;32
52.8600;40
52.8800;30
52.9000;32
52.9200;36
52.9400;28
52.9600;42
52.9800;34
53.0000;34
53.0200;40
53.0400;28
53.0600;34
53.0800;26
53.1000;42
53.1200;24
53.1400;24
53.1600;32
53.1800;28
53.2000;32
53.2200;34
53.2400;30
53.2600;30
53.2800;32
53.3000;26
53.3200;32
53.3400;30
53.3600;34
53.3800;28
53.4000;20
53.4200;32
53.4400;24
53.4600;20
53.4800;28
53.5000;30
53.5200;32
53.5400;30
53.5600;28
53.5800;38
53.6000;30
53.6200;42
53.6400;26
53.6600;34
53.6800;44
53.7000;24
53.7200;34
53.7400;26
53.7600;28
53.7800;24
53.8000;26
53.8200;28
53.8400;38
53.8600;36
53.8800;40
53.9000;36
53.9200;34
53.9400;44
53.9600;32
53.9800;36
54.0000;34
54.0200;34
54.0400;32
54.0600;26
54.0800;34
54.1000;30
54.1200;26
54.1400;32
54.1600;32
54.1800;36
54.2000;28
54.2200;32
54.2400;28
54.2600;28
54.2800;30
54.3000;26
54.3200;28
54.3400;28
54.3600;24
54.3800;28
54.4000;26
54.4200;26
54.4400;26
54.4600;52
54.4800;24
54.5000;32
54.5200;30
54.5400;40
54.5600;24
54.5800;40
54.6000;34
54.6200;30
54.6400;38
54.6600;30
54.6800;24
54.7000;24
54.7200;22
54.7400;22
54.7600;20
54.7800;34
54.8000;24
54.8200;28
54.8400;26
54.8600;42
54.8800;36
54.9000;26
54.9200;30
54.9400;40
54.9600;22
54.9800;30
55.0000;22
55.0200;32
55.0400;32
55.0600;18
55.0800;38
55.1000;34
55.1200;34
55.1400;28
55.1600;32
55.1800;32
55.2000;32
55.2200;24
55.2400;28
55.2600;38
55.2800;28
55.3000;32
55.3200;28
55.3400;28
55.3600;24
55.3800;32
55.4000;26
55.4200;36
55.4400;42
55.4600;38
55.4800;26
55.5000;34
55.5200;26
55.5400;38
55.5600;24
55.5800;26
55.6000;26
55.6200;26
55.6400;36
55.6600;26
55.6800;30
55.7000;22
55.7200;20
55.7400;20
55.7600;32
55.7800;26
55.8000;30
55.8200;46
55.8400;34
55.8600;26
55.8800;28
55.9000;38
55.9200;26
55.9400;40
55.9600;24
55.9800;42
56.0000;36
56.0200;24
56.0400;28
56.0600;26
56.0800;34
56.1000;34
56.1200;34
56.1400;26
56.1600;20
56.1800;38
56.2000;38
56.2200;28
56.2400;30
56.2600;28
56.2800;32
56.3000;30
56.3200;38
56.3400;30
56.3600;26
56.3800;32
56.4000;26
56.4200;26
56.4400;22
56.4600;28
56.4800;16
56.5000;20
56.5200;30
56.5400;26
56.5600;30
56.5800;36
56.6000;26
56.6200;32
56.6400;28
56.6600;28
56.6800;26
56.7000;24
56.7200;24
56.7400;30
56.7600;22
56.7800;28
56.8000;20
56.8200;30
56.8400;30
56.8600;18
56.8800;24
56.9000;26
56.9200;26
56.9400;18
56.9600;26
56.9800;34
57.0000;28
57.0200;18
57.0400;24
57.0600;20
57.0800;30
57.1000;28
57.1200;30
57.1400;24
57.1600;32
57.1800;28
57.2000;26
57.2200;30
57.2400;40
57.2600;12
57.2800;28
57.3000;26
57.3200;26
57.3400;30
57.3600;28
57.3800;30
57.4000;32
57.4200;16
57.4400;26
57.4600;16
57.4800;24
57.5000;22
57.5200;18
57.5400;36
57.5600;20
57.5800;24
57.6000;28
57.6200;22
57.6400;22
57.6600;24
57.6800;32
57.7000;18
57.7200;32
57.7400;24
57.7600;38
57.7800;28
57.8000;32
57.8200;22
57.8400;20
57.8600;22
57.8800;24
57.9000;18
57.9200;28
57.9400;34
57.9600;26
57.9800;38
58.0000;34
58.0200;20
58.0400;26
58.0600;26
58.0800;26
58.1000;18
58.1200;24
58.1400;26
58.1600;30
58.1800;28
58.2000;24
58.2200;28
58.2400;26
58.2600;24
58.2800;28
58.3000;22
58.3200;24
58.3400;22
58.3600;24
58.3800;26
58.4000;28
58.4200;38
58.4400;28
58.4600;24
58.4800;34
58.5000;18
58.5200;18
58.5400;20
58.5600;30
58.5800;20
58.6000;18
58.6200;28
58.6400;30
58.6600;20
58.6800;32
58.7000;20
58.7200;26
58.7400;28
58.7600;28
58.7800;16
58.8000;18
58.8200;32
58.8400;20
58.8600;46
58.8800;22
58.9000;28
58.9200;24
58.9400;20
58.9600;28
58.9800;24
59.0000;18
59.0200;34
59.0400;28
59.0600;24
59.0800;26
59.1000;22
59.1200;24
59.1400;24
59.1600;28
59.1800;30
59.2000;28
59.2200;26
59.2400;22
59.2600;22
59.2800;24
59.3000;22
59.3200;32
59.3400;22
59.3600;24
59.3800;36
59.4000;36
59.4200;14
59.4400;26
59.4600;28
59.4800;24
59.5000;22
59.5200;20
59.5400;22
59.5600;20
59.5800;26
59.6000;26
59.6200;28
59.6400;30
59.6600;38
59.6800;18
59.7000;24
59.7200;18
59.7400;34
59.7600;24
59.7800;24
59.8000;30
59.8200;22
59.8400;22
59.8600;22
59.8800;32
59.9000;22
59.9200;30
59.9400;20
59.9600;22
59.9800;34
60.0000;26
60.0200;20
60.0400;22
60.0600;26
60.0800;22
60.1000;28
60.1200;22
60.1400;28
60.1600;32
60.1800;30
60.2000;38
60.2200;32
60.2400;16
60.2600;26
60.2800;24
60.3000;24
60.3200;36
60.3400;26
60.3600;24
60.3800;26
60.4000;28
60.4200;26
60.4400;30
60.4600;28
60.4800;26
60.5000;34
60.5200;26
60.5400;28
60.5600;24
60.5800;24
60.6000;26
60.6200;12
60.6400;14
60.6600;20
60.6800;28
60.7000;36
60.7200;40
60.7400;40
60.7600;36
60.7800;26
60.8000;30
60.8200;20
60.8400;22
60.8600;18
60.8800;20
60.9000;32
60.9200;28
60.9400;20
60.9600;26
60.9800;26
61.0000;32
61.0200;26
61.0400;26
61.0600;24
61.0800;28
61.1000;24
61.1200;28
61.1400;22
61.1600;28
61.1800;24
61.2000;18
61.2200;26
61.2400;22
61.2600;16
61.2800;22
61.3000;22
61.3200;24
61.3400;20
61.3600;26
61.3800;30
61.4000;20
61.4200;28
61.4400;20
61.4600;28
61.4800;28
61.5000;26
61.5200;24
61.5400;28
61.5600;32
61.5800;28
61.6000;28
61.6200;20
61.6400;26
61.6600;24
61.6800;30
61.7000;32
61.7200;26
61.7400;22
61.7600;20
61.7800;20
61.8000;28
61.8200;28
61.8400;32
61.8600;26
61.8800;28
61.9000;30
61.9200;28
61.9400;24
61.9600;24
61.9800;26
62.0000;18
62.0200;20
62.0400;16
62.0600;24
62.0800;28
62.1000;22
62.1200;22
62.1400;28
62.1600;34
62.1800;24
62.2000;16
62.2200;22
62.2400;26
62.2600;32
62.2800;20
62.3000;30
62.3200;24
62.3400;22
62.3600;36
62.3800;24
62.4000;28
62.4200;26
62.4400;28
62.4600;16
62.4800;32
62.5000;20
62.5200;26
62.5400;32
62.5600;20
62.5800;20
62.6000;26
62.6200;28
62.6400;24
62.6600;28
62.6800;30
62.7000;34
62.7200;36
62.7400;26
62.7600;26
62.7800;22
62.8000;24
62.8200;32
62.8400;34
62.8600;16
62.8800;26
62.9000;28
62.9200;22
62.9400;22
62.9600;30
62.9800;22
63.0000;18
63.0200;24
63.0400;28
63.0600;30
63.0800;30
63.1000;24
63.1200;24
63.1400;30
63.1600;32
63.1800;22
63.2000;24
63.2200;30
63.2400;24
63.2600;24
63.2800;36
63.3000;32
63.3200;22
63.3400;22
63.3600;24
63.3800;28
63.4000;30
63.4200;24
63.4400;20
63.4600;22
63.4800;20
63.5000;26
63.5200;16
63.5400;22
63.5600;14
63.5800;26
63.6000;24
63.6200;26
63.6400;18
63.6600;18
63.6800;36
63.7000;16
63.7200;26
63.7400;28
63.7600;26
63.7800;20
63.8000;22
63.8200;38
63.8400;28
63.8600;26
63.8800;28
63.9000;20
63.9200;20
63.9400;28
63.9600;34
63.9800;30
64.0000;22
64.0200;28
64.0400;34
64.0600;20
64.0800;28
64.1000;22
64.1200;24
64.1400;30
64.1600;30
64.1800;36
64.2000;20
64.2200;22
64.2400;22
64.2600;12
64.2800;20
64.3000;12
64.3200;24
64.3400;26
64.3600;22
64.3800;16
64.4000;32
64.4200;22
64.4400;22
64.4600;24
64.4800;24
64.5000;24
64.5200;26
64.5400;20
64.5600;24
64.5800;18
64.6000;34
64.6200;22
64.6400;22
64.6600;24
64.6800;30
64.7000;18
64.7200;22
64.7400;26
64.7600;18
64.7800;22
64.8000;22
64.8200;24
64.8400;26
64.8600;26
64.8800;28
64.9000;20
64.9200;20
64.9400;26
64.9600;24
64.9800;16
65.0000;32
65.0200;28
65.0400;24
65.0600;20
65.0800;16
65.1000;26
65.1200;22
65.1400;28
65.1600;20
65.1800;32
65.2000;24
65.2200;16
65.2400;26
65.2600;18
65.2800;24
65.3000;24
65.3200;36
65.3400;26
65.3600;22
65.3800;20
65.4000;24
65.4200;24
65.4400;22
65.4600;22
65.4800;24
65.5000;28
65.5200;20
65.5400;26
65.5600;24
65.5800;22
65.6000;24
65.6200;26
65.6400;20
65.6600;26
65.6800;20
65.7000;26
65.7200;22
65.7400;28
65.7600;28
65.7800;24
65.8000;24
65.8200;26
65.8400;28
65.8600;26
65.8800;18
65.9000;22
65.9200;26
65.9400;26
65.9600;12
65.9800;24
66.0000;22
66.0200;20
66.0400;24
66.0600;26
66.0800;16
66.1000;26
66.1200;30
66.1400;24
66.1600;20
66.1800;20
66.2000;20
66.2200;20
66.2400;24
66.2600;16
66.2800;20
66.3000;28
66.3200;24
66.3400;20
66.3600;30
66.3800;18
66.4000;18
66.4200;22
66.4400;24
66.4600;22
66.4800;16
66.5000;20
66.5200;22
66.5400;22
66.5600;18
66.5800;30
66.6000;26
66.6200;24
66.6400;28
66.6600;26
66.6800;32
66.7000;20
66.7200;24
66.7400;22
66.7600;28
66.7800;20
66.8000;20
66.8200;36
66.8400;20
66.8600;20
66.8800;26
66.9000;34
66.9200;32
66.9400;20
66.9600;24
66.9800;32
67.0000;18
67.0200;16
67.0400;28
67.0600;18
67.0800;22
67.1000;22
67.1200;24
67.1400;20
67.1600;20
67.1800;20
67.2000;22
67.2200;18
67.2400;20
67.2600;24
67.2800;18
67.3000;16
67.3200;28
67.3400;18
67.3600;22
67.3800;20
67.4000;16
67.4200;30
67.4400;14
67.4600;18
67.4800;16
67.5000;22
67.5200;24
67.5400;24
67.5600;24
67.5800;24
67.6000;32
67.6200;32
67.6400;20
67.6600;16
67.6800;16
67.7000;24
67.7200;24
67.7400;24
67.7600;16
67.7800;22
67.8000;16
67.8200;24
67.8400;24
67.8600;28
67.8800;24
67.9000;26
67.9200;16
67.9400;24
67.9600;20
67.9800;24
68.0000;26
68.0200;24
68.0400;20
68.0600;20
68.0800;24
68.1000;26
68.1200;18
68.1400;20
68.1600;24
68.1800;22
68.2000;24
68.2200;14
68.2400;24
68.2600;22
68.2800;22
68.3000;22
68.3200;22
68.3400;30
68.3600;16
68.3800;28
68.4000;12
68.4200;30
68.4400;26
68.4600;26
68.4800;22
68.5000;20
68.5200;30
68.5400;22
68.5600;30
68.5800;22
68.6000;20
68.6200;24
68.6400;14
68.6600;18
68.6800;16
68.7000;20
68.7200;20
68.7400;30
68.7600;20
68.7800;24
68.8000;18
68.8200;32
68.8400;26
68.8600;20
68.8800;20
68.9000;24
68.9200;20
68.9400;26
68.9600;18
68.9800;14
69.0000;22
69.0200;16
69.0400;16
69.0600;20
69.0800;22
69.1000;26
69.1200;16
69.1400;24
69.1600;18
69.1800;26
69.2000;26
69.2200;22
69.2400;22
69.2600;14
69.2800;28
69.3000;14
69.3200;22
69.3400;30
69.3600;24
69.3800;30
69.4000;26
69.4200;22
69.4400;22
69.4600;22
69.4800;24
69.5000;20
69.5200;20
69.5400;20
69.5600;12
69.5800;20
69.6000;26
69.6200;18
69.6400;24
69.6600;20
69.6800;18
69.7000;24
69.7200;24
69.7400;22
69.7600;22
69.7800;26
69.8000;22
69.8200;22
69.8400;16
69.8600;26
69.8800;28
69.9000;22
69.9200;32
69.9400;26
69.9600;24
69.9800;20
70.0000;26
70.0200;12
70.0400;22
70.0600;20
70.0800;30
70.1000;12
70.1200;20
70.1400;22
70.1600;20
70.1800;22
70.2000;12
70.2200;16
70.2400;18
70.2600;20
70.2800;16
70.3000;30
70.3200;22
70.3400;28
70.3600;20
70.3800;20
70.4000;24
70.4200;12
70.4400;22
70.4600;28
70.4800;18
70.5000;20
70.5200;22
70.5400;18
70.5600;30
70.5800;20
70.6000;32
70.6200;28
70.6400;20
70.6600;20
70.6800;22
70.7000;26
70.7200;20
70.7400;18
70.7600;26
70.7800;28
70.8000;20
70.8200;16
70.8400;24
70.8600;16
70.8800;18
70.9000;24
70.9200;16
70.9400;20
70.9600;20
70.9800;24
71.0000;20
71.0200;12
71.0400;14
71.0600;18
71.0800;32
71.1000;20
71.1200;22
71.1400;22
71.1600;22
71.1800;34
71.2000;22
71.2200;22
71.2400;26
71.2600;30
71.2800;22
71.3000;32
71.3200;24
71.3400;18
71.3600;30
71.3800;20
71.4000;22
71.4200;24
71.4400;26
71.4600;18
71.4800;22
71.5000;26
71.5200;22
71.5400;30
71.5600;26
71.5800;20
71.6000;12
71.6200;16
71.6400;22
71.6600;20
71.6800;26
71.7000;24
71.7200;30
71.7400;18
71.7600;28
71.7800;24
71.8000;18
71.8200;30
71.8400;24
71.8600;14
71.8800;18
71.9000;16
71.9200;24
71.9400;20
71.9600;28
71.9800;20
72.0000;24
72.0200;24
72.0400;16
72.0600;30
72.0800;18
72.1000;22
72.1200;28
72.1400;20
72.1600;24
72.1800;22
72.2000;20
72.2200;22
72.2400;24
72.2600;22
72.2800;28
72.3000;28
72.3200;26
72.3400;14
72.3600;24
72.3800;24
72.4000;16
72.4200;26
72.4400;20
72.4600;14
72.4800;22
72.5000;20
72.5200;20
72.5400;20
72.5600;20
72.5800;34
72.6000;26
72.6200;34
72.6400;14
72.6600;26
72.6800;18
72.7000;36
72.7200;18
72.7400;18
72.7600;14
72.7800;24
72.8000;32
72.8200;24
72.8400;20
72.8600;22
72.8800;22
72.9000;16
72.9200;26
72.9400;14
72.9600;20
72.9800;18
73.00008
73.0200;26
73.0400;22
73.0600;14
73.0800;18
73.1000;18
73.1200;22
73.1400;36
73.1600;26
73.1800;22
73.2000;26
73.2200;24
73.2400;12
73.2600;24
73.2800;16
73.3000;20
73.3200;26
73.3400;24
73.3600;28
73.3800;28
73.4000;16
73.4200;20
73.4400;14
73.4600;16
73.4800;18
73.5000;22
73.5200;12
73.5400;18
73.5600;22
73.5800;14
73.6000;16
73.6200;16
73.6400;22
73.6600;22
73.6800;16
73.7000;24
73.7200;24
73.7400;26
73.7600;18
73.7800;22
73.8000;22
73.8200;20
73.8400;18
73.8600;24
73.8800;24
73.9000;14
73.9200;20
73.9400;12
73.9600;22
73.9800;28
74.0000;12
74.0200;28
74.0400;14
74.0600;26
74.0800;18
74.1000;20
74.1200;22
74.14008
74.1600;16
74.1800;16
74.2000;20
74.2200;14
74.2400;16
74.2600;24
74.2800;16
74.3000;26
74.3200;26
74.3400;14
74.3600;22
74.3800;24
74.4000;18
74.4200;24
74.4400;32
74.4600;14
74.4800;20
74.5000;12
74.5200;18
74.5400;30
74.5600;28
74.5800;18
74.6000;14
74.6200;34
74.6400;14
74.6600;20
74.6800;12
74.7000;20
74.7200;14
74.7400;22
74.7600;24
74.7800;26
74.8000;22
74.8200;20
74.8400;10
74.8600;22
74.8800;22
74.9000;20
74.9200;22
74.9400;18
74.9600;20
74.9800;16
75.0000;20
75.0200;22
75.0400;18
75.0600;20
75.0800;20
75.1000;22
75.1200;18
75.1400;18
75.1600;24
75.1800;18
75.2000;12
75.2200;22
75.2400;20
75.2600;22
75.2800;20
75.3000;24
75.3200;32
75.3400;16
75.3600;26
75.3800;22
75.4000;22
75.4200;18
75.4400;24
75.4600;12
75.4800;22
75.5000;22
75.5200;24
75.5400;26
75.5600;26
75.5800;22
75.6000;18
75.6200;18
75.6400;26
75.6600;18
75.6800;18
75.7000;24
75.7200;16
75.7400;20
75.7600;14
75.7800;20
75.8000;18
75.8200;18
75.8400;26
75.8600;16
75.8800;26
75.9000;20
75.9200;28
75.9400;20
75.9600;22
75.9800;22
76.0000;24
76.0200;18
76.0400;20
76.0600;20
76.0800;22
76.1000;20
76.1200;24
76.1400;22
76.1600;18
76.1800;18
76.2000;18
76.2200;26
76.2400;14
76.2600;28
76.2800;22
76.3000;14
76.3200;30
76.3400;18
76.3600;18
76.3800;16
76.4000;22
76.4200;18
76.4400;20
76.4600;30
76.4800;22
76.5000;20
76.5200;22
76.5400;18
76.5600;26
76.5800;14
76.6000;30
76.6200;22
76.6400;24
76.6600;18
76.6800;18
76.7000;18
76.7200;16
76.7400;20
76.7600;24
76.7800;18
76.8000;18
76.8200;18
76.8400;14
76.8600;22
76.8800;18
76.9000;18
76.9200;28
76.9400;28
76.9600;22
76.9800;18
77.0000;24
77.0200;16
77.0400;20
77.0600;24
77.0800;16
77.1000;20
77.1200;32
77.1400;18
77.1600;14
77.1800;14
77.2000;18
77.2200;22
77.2400;24
77.2600;16
77.2800;24
77.3000;20
77.3200;26
77.3400;22
77.3600;20
77.3800;20
77.4000;12
77.4200;16
77.4400;20
77.4600;14
77.4800;26
77.5000;18
77.5200;10
77.5400;18
77.5600;24
77.5800;16
77.6000;16
77.6200;12
77.6400;14
77.6600;12
77.6800;14
77.7000;14
77.7200;14
77.7400;14
77.7600;22
77.7800;28
77.8000;26
77.8200;26
77.8400;24
77.8600;20
77.8800;20
77.9000;22
77.9200;28
77.9400;18
77.9600;26
77.9800;22
78.0000;14
78.0200;26
78.0400;16
78.0600;18
78.0800;20
78.1000;20
78.1200;18
78.1400;20
78.1600;16
78.1800;16
78.2000;20
78.2200;24
78.2400;22
78.2600;18
78.2800;12
78.3000;16
78.3200;18
78.3400;30
78.3600;20
78.3800;14
78.4000;18
78.4200;14
78.4400;10
78.4600;18
78.4800;12
78.5000;18
78.5200;24
78.54006
78.5600;18
78.5800;20
78.6000;16
78.6200;26
78.6400;16
78.6600;18
78.6800;12
78.7000;12
78.7200;16
78.7400;20
78.7600;12
78.7800;22
78.8000;16
78.8200;24
78.8400;22
78.8600;22
78.8800;16
78.9000;24
78.9200;14
78.9400;24
78.9600;16
78.9800;14
79.0000;18
79.0200;16
79.0400;12
79.0600;18
79.0800;20
79.1000;14
79.1200;24
79.1400;24
79.1600;18
79.1800;18
79.2000;16
79.2200;16
79.2400;24
79.2600;20
79.2800;30
79.3000;20
79.3200;16
79.3400;14
79.3600;26
79.3800;14
79.4000;18
79.4200;22
79.4400;14
79.4600;24
79.4800;14
79.5000;18
79.5200;14
79.5400;24
79.5600;18
79.5800;20
79.6000;22
79.6200;18
79.6400;20
79.6600;20
79.6800;20
79.7000;20
79.7200;20
79.7400;20
79.7600;20
79.7800;24
79.8000;14
79.8200;18
79.8400;18
79.8600;12
79.8800;22
79.9000;18
79.9200;16
79.9400;18
79.9600;14
79.9800;20
80.0000;20
80.0200;18
80.0400;16
80.0600;14
80.0800;20
80.1000;24
80.1200;20
80.1400;16
80.1600;20
80.1800;24
80.2000;14
80.2200;10
80.2400;12
80.2600;16
80.2800;20
80.3000;20
80.3200;18
80.3400;16
80.3600;16
80.3800;18
80.4000;22
80.4200;12
80.4400;14
80.4600;18
80.4800;18
80.5000;12
80.5200;18
80.5400;16
80.5600;20
80.5800;14
80.6000;14
80.6200;12
80.6400;20
80.6600;12
80.6800;16
80.7000;14
80.7200;18
80.7400;18
80.7600;10
80.7800;24
80.8000;14
80.8200;16
80.8400;20
80.8600;14
80.8800;16
80.9000;18
80.9200;18
80.9400;24
80.9600;18
80.9800;10
81.0000;24
81.0200;22
81.0400;16
81.0600;16
81.0800;20
81.1000;12
81.1200;20
81.1400;22
81.1600;20
81.1800;24
81.2000;18
81.2200;16
81.2400;16
81.2600;18
81.2800;12
81.3000;18
81.3200;16
81.3400;18
81.3600;14
81.3800;24
81.4000;18
81.4200;16
81.4400;18
81.4600;18
81.4800;14
81.5000;18
81.5200;16
81.5400;16
81.5600;20
81.5800;24
81.6000;16
81.6200;14
81.6400;20
81.6600;18
81.6800;22
81.7000;18
81.7200;18
81.7400;14
81.7600;18
81.7800;18
81.8000;22
81.8200;14
81.8400;24
81.8600;24
81.8800;16
81.9000;20
81.92006
81.9400;10
81.9600;18
81.9800;18
82.0000;12
82.0200;16
82.0400;18
82.0600;12
82.0800;16
82.1000;16
82.12008
82.1400;14
82.1600;20
82.1800;14
82.2000;16
82.2200;24
82.2400;10
82.2600;18
82.2800;18
82.3000;16
82.3200;18
82.3400;16
82.3600;20
82.3800;10
82.4000;14
82.4200;16
82.4400;16
82.4600;18
82.4800;14
82.5000;20
82.5200;20
82.5400;14
82.5600;18
82.5800;12
82.6000;20
82.6200;16
82.6400;18
82.6600;14
82.6800;14
82.70006
82.7200;20
82.7400;18
82.7600;22
82.7800;20
82.8000;14
82.82008
82.8400;22
82.8600;10
82.88008
82.9000;16
